episode,reward,epsilon,loss,steps,termination_cause
62,-131.40718317242894,0.9127819418536446,134.4527130126953,116,unknown
63,-84.1473999811755,0.9113882379285373,5.598434925079346,97,unknown
64,-114.86867186560613,0.9103265139661189,297.6986999511719,74,unknown
65,-451.1676979227192,0.9088079455884808,468.0096740722656,106,unknown
66,-160.61577433699657,0.9070349086035521,378.861572265625,124,unknown
67,-91.24405843703545,0.9057645825472044,4.180639266967773,89,unknown
68,-140.6371218611821,0.90482375905419,417.3692626953125,66,unknown
69,5.495972396998468,0.9036136161158355,381.4981994628906,85,unknown
70,-242.5605896993427,0.9023767733002139,9.628011703491211,87,unknown
71,-362.0516317289802,0.9005744838925813,3.28076171875,127,unknown
72,-284.8619366020851,0.8988608871408811,155.5468292236328,121,unknown
73,-83.40809127052505,0.8979417857829363,143.50282287597656,65,unknown
74,-113.6442055647446,0.8967554978781339,4.162236213684082,84,unknown
75,-161.51993461867363,0.8952749715951873,1.8885854482650757,105,unknown
76,-53.93529842697976,0.8936142310811702,28.690603256225586,118,unknown
77,-100.7001867570585,0.892433997513925,4.214715480804443,84,unknown
78,-332.7548084986648,0.8910591450864515,86.8548583984375,98,unknown
79,-14.612086299506203,0.889029039518086,52.736602783203125,145,unknown
80,-176.71264341767858,0.8876318224565369,14.840550422668457,100,unknown
81,-96.95914824765087,0.886139376866007,33.430660247802734,107,unknown
82,-142.85382366179277,0.8849139379881186,17.685428619384766,88,unknown
83,-179.12495136625745,0.8833707750686639,3.321488857269287,111,unknown
84,-429.1686689817219,0.8817750108456808,8.111725807189941,115,unknown
85,-90.81914848145107,0.8809159539236567,16.38124656677246,62,unknown
86,-110.8962791454262,0.8798641266799078,19.482995986938477,76,unknown
87,-276.3804875020671,0.8777368732311777,133.531005859375,154,unknown
88,-153.6446578350527,0.8767441847155324,22.12495231628418,72,unknown
89,-155.6497697944447,0.8757939753781995,7.151872158050537,69,unknown
90,-100.48269316314254,0.8743638389638334,119.16705322265625,104,unknown
91,-278.4023318532291,0.8730321941271184,2.1660170555114746,97,unknown
92,-127.9881919199976,0.8720177467921421,2.3463733196258545,74,unknown
93,-270.35958832593394,0.8707309272606696,32.651939392089844,94,unknown
94,-129.78882038695693,0.8685725123125155,4.10044002532959,158,unknown
95,-204.6318047037455,0.8674681850095428,103.67604064941406,81,unknown
96,-109.94579483443844,0.8663245302956261,66.07231903076172,84,unknown
97,-310.22663657988295,0.8645713179341311,1.138655185699463,129,unknown
98,-127.07071079185776,0.8635266218994508,34.23886489868164,77,unknown
99,-291.43063558232325,0.8616982446958777,4.3371453285217285,135,unknown
100,-89.19266365044817,0.8601169753573905,11.95769214630127,117,unknown
101,-265.0845606535535,0.8582154356495616,62.04165267944336,141,unknown
102,-184.73551945961884,0.8571923441924527,54.66490936279297,76,unknown
103,-32.46814579997054,0.8558750061492042,4.986922740936279,98,unknown
104,-112.76458523713596,0.854251462510211,2.5747060775756836,121,unknown
105,-100.00837786766782,0.8527248354863746,4.841945648193359,114,unknown
106,-119.70234940607313,0.8519225118795519,238.296630859375,60,unknown
107,-237.9814213606267,0.850840646911676,187.65615844726562,81,unknown
108,-55.684582729157086,0.8498002304878917,3.9457616806030273,78,unknown
109,-152.67441803478135,0.8481623194478176,24.433883666992188,123,unknown
110,-146.45891514641085,0.846793316196754,180.82579040527344,103,unknown
111,-101.2926070349356,0.8455327250108174,74.52035522460938,95,unknown
112,-288.69043752175355,0.8440888191719589,17.457477569580078,109,unknown
113,-149.67550081017876,0.8428192929530911,5.043721675872803,96,unknown
114,-101.65308132987597,0.841208864880812,4.488863945007324,122,unknown
115,-259.8527293996916,0.8398254601994232,47.647335052490234,105,unknown
116,-131.05456169704223,0.8383919131462262,3.0123777389526367,109,unknown
117,-108.13418539026611,0.8369085056902854,20.285594940185547,113,unknown
118,-104.76646723634407,0.8353100840081408,62.635902404785156,122,unknown
119,-89.01479233982771,0.8340807281234198,92.35163879394531,94,unknown
120,-114.34702728204124,0.8329446349342561,21.12615394592285,87,unknown
121,-220.41006620264506,0.8315626538552683,60.92420196533203,106,unknown
122,-212.49347065751448,0.8300010906313028,1.3120745420455933,120,unknown
123,-100.72074667030677,0.828806005425141,26.35493278503418,92,unknown
124,-131.79807636473237,0.827690516442112,2.8382482528686523,86,unknown
125,13.090375594122321,0.8265507397252382,0.8714807033538818,88,unknown
126,-87.85256398654171,0.8253609410031255,183.48147583007812,92,unknown
127,-131.51514328114382,0.8239665466407324,50.34937286376953,108,unknown
128,-153.18369665883856,0.8226647988989572,58.44965362548828,101,unknown
129,-364.03172989189096,0.8211467180632441,102.14083099365234,118,unknown
130,-228.29640941758038,0.8199267018606805,8.348087310791016,95,unknown
131,-119.56266774748856,0.8185548894719709,109.94303131103516,107,unknown
132,-146.80313215093327,0.8167125694056313,40.22321319580078,144,unknown
133,-84.84036258646,0.8154357794105044,41.55238342285156,100,unknown
134,-325.0659859495614,0.8138555123048565,9.889686584472656,124,unknown
135,-35.03242818369975,0.8128885745124886,69.49356079101562,76,unknown
136,-242.98678249408863,0.8110344690576753,7.598799228668213,146,unknown
137,-113.86815618407876,0.8100077657051409,18.067190170288086,81,unknown
138,-111.90911510910391,0.8079964113476072,23.48224639892578,159,unknown
139,-265.42912636713174,0.8054361903053695,3.908717632293701,203,unknown
140,-142.834827537108,0.8041530397688318,133.0694580078125,102,unknown
141,-87.18473320157618,0.8032988171413495,95.98100280761719,68,unknown
142,-241.8360562468174,0.8019816970275916,117.13392639160156,105,unknown
143,-91.29150139738161,0.8007794883357722,14.119071960449219,96,unknown
144,-154.97632729556315,0.7995167393090161,4.085982799530029,101,unknown
145,-61.56724932588702,0.798518049597699,3.079571485519409,80,unknown
146,-115.71284119716461,0.7971719289804312,312.84881591796875,108,unknown
147,-104.65707601310532,0.7960022760923615,69.88505554199219,94,unknown
148,-123.32596645593864,0.7947103254944524,7.815402030944824,104,unknown
149,-132.17379223149277,0.7932967192272267,15.398599624633789,114,unknown
150,-127.34748125518273,0.7914778712636782,16.210987091064453,147,unknown
151,-119.11636767513312,0.7904158476136384,52.93072509765625,86,unknown
152,-235.99577421373368,0.789293734728793,0.6981212496757507,91,unknown
153,-109.98954941852666,0.7879273056561539,4.5249457359313965,111,unknown
154,-138.16675452313086,0.7865511261860363,1.5518778562545776,112,unknown
155,-182.37010802944548,0.7850427429983706,17.082122802734375,123,unknown
156,-141.64745214163332,0.78343965035578,18.41034698486328,131,unknown
157,-32.13271275527852,0.7813279452018421,8.032283782958984,173,unknown
158,-173.3094564830761,0.7802682881183458,101.37533569335938,87,unknown
159,-117.69435848276227,0.7791129448835844,7.147650718688965,95,unknown
160,-160.41694529342732,0.7776076674532701,3.8073365688323975,124,unknown
161,-120.23749899110018,0.7761297016372422,13.656752586364746,122,unknown
162,-289.3795442812328,0.7747272070623502,1.8202857971191406,116,unknown
163,-208.21321749873943,0.7731948234854791,391.6477966308594,127,unknown
164,-95.82204939075066,0.7715574382898437,3.4286482334136963,136,unknown
165,-50.76507097179878,0.769995756273336,12.998869895935059,130,unknown
166,-140.8152479874615,0.7684254803804405,2.836606740951538,131,unknown
167,-81.52487226419501,0.7673486499845724,1.3950021266937256,90,unknown
168,-150.9541414022558,0.765605223631924,52.32281494140625,146,unknown
169,-97.4321654233137,0.7641278333322359,39.362831115722656,124,unknown
170,-9.602432850536786,0.7629504939793126,15.145834922790527,99,unknown
171,-164.52046456482847,0.7612651728934857,4.192173957824707,142,unknown
172,-91.18821534336097,0.7603056127589035,3.8388054370880127,81,unknown
173,-139.4656545261292,0.7587800962094042,14.682467460632324,129,unknown
174,-94.66801531137548,0.7568925338212521,118.6949462890625,160,unknown
175,-81.30129830551377,0.7555977514224376,5.580556869506836,110,unknown
176,-175.29486726379878,0.7542701262300658,162.18832397460938,113,unknown
177,-73.14012163619657,0.753366892600281,351.6590270996094,77,unknown
178,-139.32062715959557,0.7523594555565788,12.016275405883789,86,unknown
179,-103.50656114300038,0.7506291038772961,18.128368377685547,148,unknown
180,-84.83381386455717,0.748996208420466,26.905691146850586,140,unknown
181,-95.47214387857977,0.7477972942917325,2.139892816543579,103,unknown
182,-72.28345480300294,0.7460665808695083,1.5211808681488037,149,unknown
183,-68.18251737483989,0.7452433892332556,6.14188289642334,71,unknown
184,-61.050267595864135,0.7443517324858615,5.914863586425781,77,unknown
185,-102.11441339923236,0.7426526529635796,3.2542786598205566,147,unknown
186,-160.64939906937624,0.7413032963405854,8.009873390197754,117,unknown
187,-115.41187451589497,0.7403706665572725,54.93735122680664,81,unknown
188,-116.99538930728895,0.7395197342513041,3.374105215072632,74,unknown
189,-117.88098930182431,0.7381306039643961,12.358217239379883,121,unknown
190,-190.49174955685677,0.7365382798860955,8.57818603515625,139,unknown
191,-72.33374292133531,0.7351437369827505,95.95105743408203,122,unknown
192,-102.24279165434197,0.7336152900378735,236.8670654296875,134,unknown
193,-106.89274080165998,0.7327044103725452,4.219202518463135,80,unknown
194,-89.0326671821993,0.7308749425051572,57.966346740722656,161,unknown
195,-64.31215540978883,0.729503228314471,43.471771240234375,121,unknown
196,-130.78523262464452,0.7283151375475525,230.52743530273438,105,unknown
197,-116.09723364325487,0.7265199820646062,2.0343434810638428,159,unknown
198,-16.581326623950176,0.7256635992442788,1.9291915893554688,76,unknown
199,-109.96496409469542,0.7242799076343086,1.1290817260742188,123,unknown
200,-74.50570920235643,0.7234712570325464,3.1364505290985107,72,unknown
201,-59.70791938001735,0.7224057712743963,4.671872615814209,95,unknown
202,-87.32628073313154,0.7216889208399033,76.95233917236328,64,unknown
203,-81.81345688001394,0.7202239998167862,13.453190803527832,131,unknown
204,-241.22182308165424,0.718717691050035,139.63381958007812,135,unknown
205,-82.79544655622804,0.7174483337083795,7.452181816101074,114,unknown
206,-165.49619391237303,0.7159149665889968,5.712775707244873,138,unknown
207,-111.34934319779538,0.7141415589392006,12.85451889038086,160,unknown
208,-67.41205233751353,0.7132013578637094,2.990142345428467,85,unknown
209,-97.99018905231502,0.7123176786369578,17.33768081665039,80,unknown
210,-148.3920783672018,0.7110053836969814,28.132587432861328,119,unknown
211,-122.87071734939074,0.7093879027301856,19.16403579711914,147,unknown
212,-116.28558642770003,0.7079498096321325,2.665039300918579,131,unknown
213,-112.37442762236017,0.706668057617719,6.454221725463867,117,unknown
214,-60.72745871050698,0.7050611900930418,1.1157959699630737,147,unknown
215,-72.10958881968597,0.7036543214600597,8.752330780029297,129,unknown
216,-56.35782980728774,0.7027072095160438,2.0024192333221436,87,unknown
217,-137.90426905709825,0.7012511233162674,1.6019891500473022,134,unknown
218,-63.71577490137247,0.7002533034512444,10.606011390686035,92,unknown
219,-113.15377150994831,0.6993327634744613,9.898037910461426,85,unknown
220,-149.68557716936942,0.697808623046721,24.579912185668945,141,unknown
221,-240.96666269589008,0.6965143005545604,1.7988288402557373,120,unknown
222,-102.85695633148315,0.6951150359873708,16.788768768310547,130,unknown
223,-29.116467650054545,0.6932254712649552,60.84939193725586,176,unknown
224,-129.5784240843721,0.6916514977652078,22.606178283691406,147,unknown
225,-63.50646747284648,0.6904868890508109,9.101800918579102,109,unknown
226,-87.58104878022024,0.6890154619957614,7.767578125,138,unknown
227,-120.32650231993745,0.6874517903937457,34.005802154541016,147,unknown
228,-100.80531471667642,0.6867509789412766,23.84998893737793,66,unknown
229,-106.74806418043912,0.6849070760538021,68.27812194824219,174,unknown
230,-119.9952518455745,0.6836702135883319,3.812994956970215,117,unknown
231,-142.01586577963877,0.6830157592272781,2.772979497909546,62,unknown
232,-83.17394839489029,0.6820037438407203,15.701410293579102,96,unknown
233,-56.13697373844916,0.6811511144408733,3.9619083404541016,81,unknown
234,-61.05943692314709,0.6803521624723179,23.174386978149414,76,unknown
235,-97.0244021053757,0.6792919622510253,28.127029418945312,101,unknown
236,-70.86278657435292,0.6785058387277734,2.6407196521759033,75,unknown
237,-115.10048770317228,0.676560487480053,6.899398326873779,186,unknown
238,-103.40609834834864,0.6747565067298664,2.501016616821289,173,unknown
239,-116.92933457543778,0.6739760489841673,44.65109634399414,75,unknown
240,-95.0356675710826,0.6721795092989533,4.546286582946777,173,unknown
241,-111.3106787252879,0.6712780027606615,6.802692413330078,87,unknown
242,-127.42573364630836,0.6702744147750691,36.64141082763672,97,unknown
243,-162.910222409271,0.668705041636272,6.638811111450195,152,unknown
244,-83.79796802415191,0.6671499249574335,1.2372024059295654,151,unknown
245,-174.3471559176761,0.6660811249817488,2.0539708137512207,104,unknown
246,-18.038872369288924,0.6650654293048982,19.893918991088867,99,unknown
247,-76.80771946199509,0.6642561260645315,5.836026668548584,79,unknown
248,-85.21691263883655,0.6635501375407643,9.282407760620117,69,unknown
249,-77.35647808296596,0.6625488236117633,1.4632114171981812,98,unknown
250,-56.49710521942804,0.6609073542247521,10.532265663146973,161,unknown
251,-107.85834226647508,0.6596969220475628,2.4390435218811035,119,unknown
252,-58.65885677609002,0.6588337962664442,3.003587245941162,85,unknown
253,-120.25828832051458,0.6571820424347418,31.178686141967773,163,unknown
254,-90.5127091818011,0.6564235390450804,14.15157699584961,75,unknown
255,-71.1948183966149,0.6547682446379541,2.26304030418396,164,unknown
256,-192.48590381327494,0.6530873134048512,4.605446815490723,167,unknown
257,-46.044597046857184,0.6518321893767525,6.1480207443237305,125,unknown
258,-122.32794304018194,0.6506297278603359,51.25606918334961,120,unknown
259,-76.47965285960385,0.6494396594413673,1.2092597484588623,119,unknown
260,-59.200155997750144,0.6486209847952308,21.863954544067383,82,unknown
261,-49.29913447925335,0.6471959702649904,28.563709259033203,143,unknown
262,-9.875141278510853,0.6462710335222355,94.24236297607422,93,unknown
263,-79.2001905858384,0.6454666107345337,6.6166300773620605,81,unknown
264,-140.14800837528773,0.6445839900341312,13.079455375671387,89,unknown
265,-89.77660519269243,0.6438313271005797,3.727670431137085,76,unknown
266,-174.45378123317448,0.6429708956398477,12.587170600891113,87,unknown
267,-98.52535609732544,0.6416480716761741,2.1940195560455322,134,unknown
268,-43.424940975000446,0.6403577158706899,2.745910167694092,131,unknown
269,-58.00040883309889,0.6392862062694359,23.068687438964844,109,unknown
270,-317.6484704686208,0.6378736151617621,5.02775239944458,144,unknown
271,-68.85229242015399,0.6362494126759505,6.6505889892578125,166,unknown
272,-51.19100013315994,0.6350000803572026,26.358417510986328,128,unknown
273,-97.76868683118686,0.6331407910403375,247.01698303222656,191,unknown
274,-143.7633238303124,0.6311905378882747,3.7468576431274414,201,unknown
275,-29.803987890446862,0.6303677675595204,136.55809020996094,85,unknown
276,-288.8782691605042,0.6288800669885704,3.189481258392334,154,unknown
277,-145.691198855277,0.6273480656094178,9.922069549560547,159,unknown
278,-116.86128539231365,0.6265403438547208,22.00888442993164,84,unknown
279,-59.73000439471363,0.6250528701139131,13.62576675415039,155,unknown
280,-140.39694188010859,0.6232920759099505,32.73970413208008,184,unknown
281,-113.55437699012981,0.6221657094507238,2.4697844982147217,118,unknown
282,-129.70374151690442,0.6206419667853674,4.210480690002441,160,unknown
283,-30.886566833005944,0.6198531244730419,3.821408271789551,83,unknown
284,-95.61020847898672,0.6178715892668759,10.615278244018555,209,unknown
285,-67.74649568878299,0.6169259248906485,3.0839614868164062,100,unknown
286,-42.39074813303644,0.6154349838889924,3.3073902130126953,158,unknown
287,-37.590418241731186,0.6141829911459791,10.984135627746582,133,unknown
288,-24.203740766590087,0.6126148651416606,157.04092407226562,167,unknown
289,-19.874848266906923,0.6117154011205366,8.982959747314453,96,unknown
290,-88.46488499073354,0.610200815148684,297.96881103515625,162,unknown
291,-130.1051382021756,0.6095010016043348,12.954978942871094,75,unknown
292,-120.8917126621742,0.6081598092750519,12.728562355041504,144,unknown
293,-123.98701081858265,0.6063023740227361,3.3316588401794434,200,unknown
294,-87.30560171496131,0.6042293838158432,8.976552963256836,224,unknown
295,-112.61939110829366,0.6028639693725598,208.25234985351562,148,unknown
296,-49.67876369890861,0.6006293983572853,14.760881423950195,243,unknown
297,-32.42657482325828,0.5994285022927927,12.510978698730469,131,unknown
298,-88.66452837613072,0.5987970226855245,65.0837631225586,69,unknown
299,-129.73526666742916,0.5972260573466319,3.2046053409576416,172,unknown
300,-81.36967325489337,0.5956595889929525,5.802015781402588,172,unknown
301,-59.96116234551127,0.594841713169682,20.497058868408203,90,unknown
302,-19.306656299612172,0.5936081372007489,4.618256092071533,136,unknown
303,-69.52131064176264,0.5922779274369497,26.594844818115234,147,unknown
304,-137.39014501209158,0.5910411387071132,4.747645854949951,137,unknown
305,-20.27631874571634,0.5899691372015734,34.454864501953125,119,unknown
306,-17.367924300272577,0.5887914906506493,15.442075729370117,131,unknown
307,-98.72515082329734,0.586810592387282,6.732167720794678,221,unknown
308,-70.21845314661127,0.5851401371858763,4.979222297668457,187,unknown
309,-19.37611649500063,0.5830660394660406,3.7947235107421875,233,unknown
310,-79.96869760706616,0.5824977388381618,41.555694580078125,64,unknown
311,-61.62464706319493,0.5812921108580267,5.21958589553833,136,unknown
312,-63.1657757883997,0.5807257014118534,37.22052001953125,64,unknown
313,-105.88990970343794,0.5795505623673461,52.15565490722656,133,unknown
314,-35.86505552109095,0.5789154828164454,15.408164978027344,72,unknown
315,-68.28884395326277,0.5781931253799448,1.3726284503936768,82,unknown
316,-48.866476172251396,0.5768128267135247,20.905147552490234,157,unknown
317,-60.59610307243886,0.5758040691637909,2.4633615016937256,115,unknown
318,-29.811466730015795,0.5743863130091442,4.1648759841918945,162,unknown
319,-80.2681081284525,0.5713623648441659,13.479766845703125,347,unknown
320,-288.50703378246334,0.5700779224743995,4.2168049812316895,148,unknown
321,-208.52806519471096,0.5661231077455634,2.0336945056915283,458,unknown
322,-87.32911436991104,0.5644998778854027,6.332180500030518,189,unknown
323,-14.190617229292357,0.5628048266611595,5.145590305328369,198,unknown
324,-135.39335786762433,0.5611664739781972,16.53057861328125,192,unknown
325,-54.113005830378974,0.559643766498862,15.185629844665527,179,unknown
326,-89.92831488196148,0.5586594070710209,5.253493785858154,116,unknown
327,-31.59351368535232,0.5568653152614198,35.2712516784668,212,unknown
328,-70.31303544884699,0.5555660290827954,1.7948907613754272,154,unknown
329,-50.99144370365119,0.554219648976571,10.840846061706543,160,unknown
330,-204.50621792917727,0.5530528921382729,3.2768609523773193,139,unknown
331,-26.388896310922505,0.5518470128311317,9.855767250061035,144,unknown
332,-13.694613995516931,0.5508276272982161,2.415720224380493,122,unknown
333,-88.52549567107353,0.548795063960496,4.0259175300598145,244,unknown
334,-29.568960783064938,0.5479395336409881,13.85470199584961,103,unknown
335,-55.127042939593395,0.5473174980771585,11.092784881591797,75,unknown
336,-35.0650413589501,0.5465389773306587,2.5533688068389893,94,unknown
337,-21.12399288418507,0.5455964489592272,30.306358337402344,114,unknown
338,-174.77092357590664,0.5420819747346857,41.181800842285156,427,unknown
339,-49.48798851910567,0.5404526063812933,1.3138580322265625,199,unknown
340,-113.3503373758752,0.5372750028391317,23.022891998291016,390,unknown
341,-43.31642642922256,0.5359692342711665,6.178197860717773,161,unknown
342,-64.32254176807709,0.5345861937224211,8.826896667480469,171,unknown
343,-81.70618768042628,0.533223196399124,2.8808555603027344,169,unknown
344,-92.58370505726671,0.5326195447644972,2.8401055335998535,75,unknown
345,-25.803779164148324,0.531534871503792,4.771136283874512,135,unknown
346,-122.20506465066512,0.5298364506017252,2.278764486312866,212,unknown
347,-348.94946187914945,0.5277377704608307,14.078842163085938,263,unknown
348,-34.12242643404582,0.5268547726103283,2.5194342136383057,111,unknown
349,-2.644712883629296,0.5261955795552005,6.467706680297852,83,unknown
350,-66.04010943149049,0.5250224112946585,2.962188482284546,148,unknown
351,-6.119854358079181,0.5242629831411213,1.703197956085205,96,unknown
352,-18.868973135228757,0.523047268984964,2.885934352874756,154,unknown
353,-68.98919803593479,0.5220470445432535,10.553935050964355,127,unknown
354,-122.5684144338981,0.5210175327886349,8.14758586883545,131,unknown
355,-404.001912190838,0.5132322977471102,40.42687225341797,1000,truncation
356,-104.38432578056151,0.5117446278079122,84.68624877929688,193,unknown
357,-36.61380315174081,0.5105686789789761,18.81941795349121,153,unknown
358,-104.13602045451616,0.5091125183001219,4.098958969116211,190,unknown
359,-89.61804010561137,0.5075236838076564,4.537855625152588,208,unknown
360,-141.7607212527787,0.5066095508776821,4.037631034851074,120,unknown
361,-389.62788772929986,0.4990624588305098,51.46541976928711,1000,truncation
362,-457.97317940706006,0.49207460227423666,65.54637908935547,941,unknown
363,-7.485404746015632,0.49123545796944773,4.086522579193115,114,unknown
364,-32.54877126693786,0.49022178258966664,11.750466346740723,138,unknown
365,-101.69892880062383,0.48815029228677576,1156.4676513671875,283,unknown
366,-30.263589798967587,0.4872384293648668,3.1307473182678223,125,unknown
367,-109.34955639381647,0.4854058790111254,1.1019355058670044,252,unknown
368,-124.48971485553795,0.48231103514059076,3.9416496753692627,428,unknown
369,-310.93198350091467,0.47858052838217185,6.901749610900879,520,unknown
370,6.740941408633276,0.4774534176711921,2.8042330741882324,158,unknown
371,-147.13512102194224,0.4740050298129214,60.821285247802734,486,unknown
372,-57.98346100907597,0.47286880809548687,1.5457017421722412,161,unknown
373,-43.15619768436665,0.47222090610820483,5.7640299797058105,92,unknown
374,-553.896029065892,0.46578237426675356,3.1879982948303223,922,unknown
375,-375.4665922013645,0.458910096093528,3.5907421112060547,1000,truncation
376,-353.1552581659264,0.45639624284814057,4.873100280761719,370,unknown
377,-41.175070496719854,0.4553409850463396,10.981010437011719,156,unknown
378,-101.90757365136545,0.45308413744223003,3.6092231273651123,335,unknown
379,-56.51009227409141,0.4519503812446443,85.16736602783203,169,unknown
380,-416.19993795146655,0.4477983895131615,10.439530372619629,623,unknown
381,-340.7178025446167,0.44267356812585046,7.569675445556641,778,unknown
382,-341.9183973578109,0.4395317270864766,6.066627025604248,482,unknown
383,13.618648694848716,0.438785839646699,159.68191528320312,115,unknown
384,-8.358711952081038,0.43750496098804875,1.8007639646530151,198,unknown
385,-192.76336354532344,0.43569438915250003,75.21788787841797,281,unknown
386,-320.84122983565845,0.43394986516370776,65.47770690917969,272,unknown
387,-28.207403290744082,0.4326657851503139,23.442054748535156,201,unknown
388,-31.439502900577807,0.43127795554811915,18.396100997924805,218,unknown
389,-35.69346820246423,0.4300028114559125,3.9216842651367188,201,unknown
390,-70.71087188613724,0.4289150299614764,43.12521743774414,172,unknown
391,-439.16488635233014,0.42265211539107495,76.0550765991211,1000,truncation
392,-90.2080215900829,0.42173403959875255,98.33195495605469,148,unknown
393,-402.3358275140246,0.4155898163591679,3.668973445892334,1000,truncation
394,-443.38406150655146,0.40954714819712895,10.814160346984863,1000,truncation
395,-208.61688420909465,0.4082431638979927,4.407225131988525,218,unknown
396,-26.61811582492635,0.4070272054414887,6.604274749755859,204,unknown
397,-532.8891985347313,0.40112606478941015,5.860620021820068,1000,truncation
398,-111.14290783284419,0.39967191107650135,15.980560302734375,249,unknown
399,-85.36607880718499,0.39823538724950386,0.9827056527137756,247,unknown
400,-451.55946683667526,0.39247956257040345,12.203866958618164,1000,truncation
401,-454.19162925927884,0.38681887330530634,12.405281066894531,1000,truncation
402,-584.5906446462072,0.38125174700412884,5.0383782386779785,1000,truncation
403,-440.17917144533806,0.37577663720710125,56.47095489501953,1000,truncation
404,-486.77890178116604,0.3703920230151854,2.2696943283081055,1000,truncation
405,-17.157963401157573,0.3693950223432082,18.265701293945312,187,unknown
406,-481.1398058428147,0.36411588696726294,14.357574462890625,1000,truncation
407,-511.6786124710007,0.358924008024161,2.008683681488037,1000,truncation
408,-325.03875054816734,0.3540053554697684,7.739933967590332,963,unknown
